IDVente,DateVente,Produit,Categorie,Quantité,PrixUnitaire,Client,Ville,Pays,Remise,MoyenPaiement,Total
1,2024-12-25,Bibliothèque,Décoration,4,252,Tammy Patel,Port Darren,Cape Verde,0.1,Espèces,907.2
2,2024-06-17,Canapé,Éclairage,7,118,Mary Dean,New Glennborough,China,0.15,Virement,702.1
3,2024-10-27,Lampe,Rangement,3,166,Nathan Cannon,Lake Susan,Slovenia,0,CB,498
4,2024-03-31,Bibliothèque,Décoration,6,323,Jill Williams,Lake Miguelville,Papua New Guinea,0.15,Chèque,1647.3
5,2024-12-25,Armoire,Mobilier,2,227,Caitlin Lambert,New Michelle,Honduras,0.2,CB,363.2
6,2024-09-26,Lampe,Éclairage,9,150,Katherine Mata,Lake Christopher,Mali,0.2,Espèces,1080
7,2024-11-06,Lampe,Décoration,5,423,Cynthia Baker,Lake April,Croatia,0,Espèces,2115
8,2024-04-25,Bibliothèque,Mobilier,6,171,Patrick Holmes,Port Kevin,Montenegro,0.1,Espèces,923.4
9,2024-08-16,Table,Décoration,4,73,Nathan Harris,New Debra,Western Sahara,0.05,Virement,277.4
10,2024-01-13,Armoire,Mobilier,7,139,Karen Hernandez,Port Michaelfort,Mexico,0,CB,973
11,2024-12-11,Bibliothèque,Éclairage,9,180,Lynn Parks,New Peter,Bouvet Island (Bouvetoya),0.05,Virement,1539
12,2024-02-10,Armoire,Rangement,7,427,Elizabeth Duran,New David,Chile,0.05,Virement,2839.55
13,2024-06-05,Armoire,Mobilier,1,135,Wendy Hernandez,New Sherri,Mauritius,0.1,Espèces,121.5
14,2024-02-05,Lampe,Décoration,1,94,Margaret Jackson,New Lindsay,United Kingdom,0.05,Espèces,89.3
15,2024-12-01,Canapé,Éclairage,9,132,Laura Rodriguez,North Johnnyfort,Saint Martin,0.05,Virement,1128.6
16,2024-09-26,Armoire,Mobilier,9,475,Tammy Adkins,North Karenberg,Micronesia,0.1,CB,3847.5
17,2024-04-26,Bureau,Décoration,4,439,Natalie Wilson,Isaiahport,Hungary,0.05,Chèque,1668.2
18,2024-04-09,Lampe,Décoration,9,441,Tina Strickland,Michaelbury,Bulgaria,0.05,Virement,3770.55
19,2024-03-14,Table,Décoration,3,123,Susan Melton,New Heather,Nepal,0.05,CB,350.55
20,2024-07-18,Canapé,Mobilier,7,359,Robert Murray,North Sarafort,Bosnia and Herzegovina,0,Espèces,2513
21,2024-05-16,Bureau,Mobilier,6,273,Andrew Lewis,West Megan,Nigeria,0,Espèces,1638
22,2024-07-11,Bureau,Mobilier,8,246,Jeffrey Taylor,Melindabury,Australia,0,CB,1968
23,2024-04-30,Table,Rangement,9,131,Adrienne Gilbert,Morenostad,Ghana,0.1,Chèque,1061.1
24,2024-10-16,Canapé,Mobilier,5,492,James Doyle,North Jamesmouth,Uzbekistan,0.2,Espèces,1968
25,2024-04-17,Lampe,Mobilier,1,118,Shelley Huff,South Elizabeth,British Indian Ocean Territory (Chagos Archipelago),0.05,Espèces,112.1
26,2024-02-01,Chaise,Mobilier,3,172,Sally Hoffman,East Nicholas,Kazakhstan,0.05,Espèces,490.2
27,2024-12-19,Canapé,Rangement,8,368,Kristine Moreno,Mcdonaldmouth,Sweden,0.1,CB,2649.6
28,2024-01-18,Table,Mobilier,6,421,Mark Ruiz,New Kara,Christmas Island,0.05,Virement,2399.7
29,2024-11-13,Bureau,Décoration,8,403,Lance Johnson,South Ana,Cocos (Keeling) Islands,0,Espèces,3224
30,2024-07-22,Lampe,Mobilier,9,385,William Scott,Williammouth,United States Virgin Islands,0.2,Virement,2772
31,2024-07-20,Canapé,Décoration,4,357,Gregory Pugh,North Linda,French Southern Territories,0.15,Chèque,1213.8
32,2024-08-28,Chaise,Décoration,1,213,Thomas Evans,Jamieborough,Lithuania,0.05,Espèces,202.35
33,2024-10-25,Chaise,Décoration,1,329,Zachary Clark,Madisonview,Zambia,0,Espèces,329
34,2024-07-05,Armoire,Rangement,4,182,Joseph Ochoa,West Jamesberg,American Samoa,0.15,Chèque,618.8
35,2024-10-23,Armoire,Rangement,7,227,Joseph Knight,Longberg,Georgia,0.2,Espèces,1271.2
36,2024-02-10,Bibliothèque,Rangement,2,464,April Gray,Rodriguezfurt,Brunei Darussalam,0.15,Virement,788.8
37,2024-02-06,Table,Mobilier,3,188,Robert Perez,South Seanshire,South Georgia and the South Sandwich Islands,0,CB,564
38,2024-09-11,Canapé,Décoration,1,180,Christopher Vasquez,East Kevin,Falkland Islands (Malvinas),0.15,Virement,153
39,2024-11-14,Canapé,Rangement,5,87,Edward Espinoza,Steventon,Antarctica (the territory South of 60 deg S),0.1,CB,391.5
40,2024-01-13,Bibliothèque,Rangement,1,308,Erica Gordon,Lake Kevinmouth,Malaysia,0.15,CB,261.8
41,2024-10-25,Bureau,Mobilier,8,417,Christopher Moyer,Wilsonton,Brunei Darussalam,0.05,Virement,3169.2
42,2024-11-06,Bureau,Rangement,1,296,Sandra Wagner,Lake David,Togo,0.05,Virement,281.2
43,2024-07-13,Bibliothèque,Mobilier,1,323,Jessica Tyler,Port Saraville,Turkmenistan,0.1,Virement,290.7
44,2024-03-12,Bureau,Éclairage,2,423,Hannah Bailey,West Loriborough,Papua New Guinea,0,Virement,846
45,2024-03-25,Armoire,Rangement,2,403,Nicole Shelton,Andreaton,Malta,0.05,Chèque,765.7
46,2024-11-14,Canapé,Éclairage,6,411,Jennifer Smith,Port Robertport,Tunisia,0.2,Espèces,1972.8
47,2024-04-04,Bibliothèque,Mobilier,7,154,Mark Garza,West Lindsayburgh,Honduras,0.05,CB,1024.1
48,2024-11-20,Canapé,Décoration,5,214,James Zhang,New Jeffrey,Armenia,0.05,Virement,1016.5
49,2024-06-16,Chaise,Rangement,1,420,James Baker,East Cynthiaside,Malta,0,Virement,420
50,2024-07-17,Armoire,Mobilier,1,147,Mark Sanders,Carolshire,Gabon,0.15,Virement,124.95
51,2024-01-13,Lampe,Décoration,3,52,Cindy Shaffer,Lake Joshuaborough,French Southern Territories,0.05,Chèque,148.2
